297,2016-07-04,7,Venita,Daniel
298,2016-07-04,9,Layla,Terrell
299,2016-07-05,6,Marcelene,Boyer
300,2016-07-05,6,Marcelene,Boyer
301,2016-07-06,6,Marcelene,Boyer
302,2016-07-06,6,Marcelene,Boyer
303,2016-07-07,7,Venita,Daniel
304,2016-07-07,6,Marcelene,Boyer
305,2016-07-07,7,Venita,Daniel
306,2016-07-09,7,Venita,Daniel
307,2016-07-09,6,Marcelene,Boyer
308,2016-07-11,6,Marcelene,Boyer
309,2016-07-11,6,Marcelene,Boyer
310,2016-07-12,2,Mireya,Copeland
311,2016-07-12,6,Marcelene,Boyer
312,2016-07-13,6,Marcelene,Boyer
313,2016-07-14,9,Layla,Terrell
314,2016-07-15,7,Venita,Daniel
315,2016-07-16,6,Marcelene,Boyer
316,2016-07-17,7,Venita,Daniel
317,2016-07-17,7,Venita,Daniel
318,2016-07-17,7,Venita,Daniel
319,2016-07-18,6,Marcelene,Boyer
320,2016-07-19,2,Mireya,Copeland
321,2016-07-19,6,Marcelene,Boyer
322,2016-07-19,6,Marcelene,Boyer
323,2016-07-19,6,Marcelene,Boyer
324,2016-07-20,6,Marcelene,Boyer
325,2016-07-20,6,Marcelene,Boyer
326,2016-07-20,9,Layla,Terrell
327,2016-07-21,6,Marcelene,Boyer
328,2016-07-23,6,Marcelene,Boyer
329,2016-07-24,6,Marcelene,Boyer
330,2016-07-24,6,Marcelene,Boyer
331,2016-07-24,6,Marcelene,Boyer
332,2016-07-24,7,Venita,Daniel
333,2016-07-25,6,Marcelene,Boyer
334,2016-07-25,7,Venita,Daniel
335,2016-07-25,6,Marcelene,Boyer
336,2016-07-26,7,Venita,Daniel
337,2016-07-26,7,Venita,Daniel
338,2016-07-28,3,Genna,Serrano
339,2016-07-28,7,Venita,Daniel
340,2016-07-29,7,Venita,Daniel
341,2016-07-31,3,Genna,Serrano
342,2016-07-31,7,Venita,Daniel
343,2016-07-31,7,Venita,Daniel
344,2016-08-01,6,Marcelene,Boyer
345,2016-08-01,6,Marcelene,Boyer
346,2016-08-01,9,Layla,Terrell
347,2016-08-02,6,Marcelene,Boyer
348,2016-08-02,9,Layla,Terrell
349,2016-08-03,3,Genna,Serrano
350,2016-08-03,3,Genna,Serrano
351,2016-08-03,2,Mireya,Copeland
352,2016-08-03,7,Venita,Daniel
353,2016-08-03,7,Venita,Daniel
354,2016-08-03,8,Kali,Vargas
355,2016-08-03,8,Kali,Vargas
356,2016-08-04,6,Marcelene,Boyer
357,2016-08-05,8,Kali,Vargas
358,2016-08-05,7,Venita,Daniel
359,2016-08-07,7,Venita,Daniel
360,2016-08-07,6,Marcelene,Boyer
361,2016-08-08,6,Marcelene,Boyer
362,2016-08-09,2,Mireya,Copeland
363,2016-08-11,8,Kali,Vargas
364,2016-08-12,6,Marcelene,Boyer
365,2016-08-13,6,Marcelene,Boyer
366,2016-08-13,9,Layla,Terrell
367,2016-08-14,7,Venita,Daniel
368,2016-08-14,7,Venita,Daniel
369,2016-08-15,3,Genna,Serrano
370,2016-08-15,7,Venita,Daniel
371,2016-08-15,7,Venita,Daniel
372,2016-08-16,6,Marcelene,Boyer
373,2016-08-16,7,Venita,Daniel
374,2016-08-17,2,Mireya,Copeland
375,2016-08-17,7,Venita,Daniel
376,2016-08-17,6,Marcelene,Boyer
377,2016-08-17,6,Marcelene,Boyer
378,2016-08-17,9,Layla,Terrell
379,2016-08-18,7,Venita,Daniel
380,2016-08-19,7,Venita,Daniel
381,2016-08-19,7,Venita,Daniel
382,2016-08-20,6,Marcelene,Boyer
383,2016-08-20,7,Venita,Daniel
384,2016-08-20,7,Venita,Daniel
385,2016-08-20,7,Venita,Daniel
386,2016-08-20,6,Marcelene,Boyer
387,2016-08-20,8,Kali,Vargas
388,2016-08-21,8,Kali,Vargas
389,2016-08-22,3,Genna,Serrano
390,2016-08-22,9,Layla,Terrell
391,2016-08-23,9,Layla,Terrell
392,2016-08-23,3,Genna,Serrano
393,2016-08-25,6,Marcelene,Boyer
394,2016-08-26,3,Genna,Serrano
395,2016-08-26,6,Marcelene,Boyer
396,2016-08-27,6,Marcelene,Boyer
397,2016-08-28,7,Venita,Daniel
398,2016-08-29,2,Mireya,Copeland
399,2016-08-29,7,Venita,Daniel
400,2016-08-29,6,Marcelene,Boyer
401,2016-08-30,6,Marcelene,Boyer
402,2016-08-30,6,Marcelene,Boyer
403,2016-08-31,3,Genna,Serrano
404,2016-08-31,7,Venita,Daniel
405,2016-08-31,6,Marcelene,Boyer
406,2016-08-31,7,Venita,Daniel
407,2016-09-01,8,Kali,Vargas
408,2016-09-01,2,Mireya,Copeland
409,2016-09-01,7,Venita,Daniel
410,2016-09-01,6,Marcelene,Boyer
411,2016-09-02,3,Genna,Serrano
412,2016-09-02,3,Genna,Serrano
413,2016-09-02,6,Marcelene,Boyer
414,2016-09-03,7,Venita,Daniel
415,2016-09-03,7,Venita,Daniel
416,2016-09-03,7,Venita,Daniel
417,2016-09-04,3,Genna,Serrano
418,2016-09-04,6,Marcelene,Boyer
419,2016-09-04,8,Kali,Vargas
420,2016-09-05,3,Genna,Serrano
421,2016-09-05,3,Genna,Serrano
422,2016-09-06,6,Marcelene,Boyer
423,2016-09-06,7,Venita,Daniel
424,2016-09-08,3,Genna,Serrano
425,2016-09-08,6,Marcelene,Boyer
426,2016-09-08,6,Marcelene,Boyer
427,2016-09-09,2,Mireya,Copeland
428,2016-09-09,6,Marcelene,Boyer
429,2016-09-10,8,Kali,Vargas
430,2016-09-11,6,Marcelene,Boyer
431,2016-09-11,6,Marcelene,Boyer
432,2016-09-12,2,Mireya,Copeland
433,2016-09-12,6,Marcelene,Boyer
434,2016-09-13,6,Marcelene,Boyer
435,2016-09-14,9,Layla,Terrell
436,2016-09-16,7,Venita,Daniel
437,2016-09-16,7,Venita,Daniel
438,2016-09-16,8,Kali,Vargas
439,2016-09-17,6,Marcelene,Boyer
440,2016-09-17,7,Venita,Daniel
441,2016-09-18,2,Mireya,Copeland
442,2016-09-18,7,Venita,Daniel
443,2016-09-18,6,Marcelene,Boyer
444,2016-09-19,2,Mireya,Copeland
445,2016-09-19,6,Marcelene,Boyer
446,2016-09-19,7,Venita,Daniel
447,2016-09-20,8,Kali,Vargas
448,2016-09-21,6,Marcelene,Boyer
449,2016-09-21,7,Venita,Daniel
450,2016-09-21,7,Venita,Daniel
451,2016-09-21,7,Venita,Daniel
452,2016-09-22,7,Venita,Daniel
453,2016-09-22,7,Venita,Daniel
454,2016-09-23,6,Marcelene,Boyer
455,2016-09-23,7,Venita,Daniel
456,2016-09-23,9,Layla,Terrell
457,2016-09-24,3,Genna,Serrano
458,2016-09-25,6,Marcelene,Boyer
459,2016-09-25,6,Marcelene,Boyer
460,2016-09-25,8,Kali,Vargas
461,2016-09-26,7,Venita,Daniel
462,2016-09-27,6,Marcelene,Boyer
463,2016-09-27,8,Kali,Vargas
464,2016-09-28,7,Venita,Daniel
465,2016-09-28,6,Marcelene,Boyer
466,2016-09-28,7,Venita,Daniel
467,2016-09-28,8,Kali,Vargas
468,2016-09-29,3,Genna,Serrano
469,2016-09-29,7,Venita,Daniel
470,2016-09-30,3,Genna,Serrano
471,2016-09-30,3,Genna,Serrano
472,2016-09-30,7,Venita,Daniel
473,2016-09-30,7,Venita,Daniel
474,2016-10-01,3,Genna,Serrano
475,2016-10-01,7,Venita,Daniel
476,2016-10-01,6,Marcelene,Boyer
477,2016-10-02,2,Mireya,Copeland
478,2016-10-02,7,Venita,Daniel
479,2016-10-03,6,Marcelene,Boyer
480,2016-10-04,3,Genna,Serrano
481,2016-10-04,9,Layla,Terrell
482,2016-10-05,6,Marcelene,Boyer
483,2016-10-06,2,Mireya,Copeland
484,2016-10-06,7,Venita,Daniel
485,2016-10-06,7,Venita,Daniel
486,2016-10-06,7,Venita,Daniel
487,2016-10-06,6,Marcelene,Boyer
488,2016-10-06,6,Marcelene,Boyer
489,2016-10-06,8,Kali,Vargas
490,2016-10-07,6,Marcelene,Boyer
491,2016-10-08,2,Mireya,Copeland
492,2016-10-09,2,Mireya,Copeland
493,2016-10-09,3,Genna,Serrano
494,2016-10-09,6,Marcelene,Boyer
495,2016-10-10,3,Genna,Serrano
496,2016-10-10,6,Marcelene,Boyer
497,2016-10-10,6,Marcelene,Boyer
498,2016-10-10,6,Marcelene,Boyer
499,2016-10-11,2,Mireya,Copeland
500,2016-10-11,6,Marcelene,Boyer
501,2016-10-11,7,Venita,Daniel
502,2016-10-12,9,Layla,Terrell
503,2016-10-13,6,Marcelene,Boyer
504,2016-10-14,2,Mireya,Copeland
505,2016-10-14,6,Marcelene,Boyer
506,2016-10-14,6,Marcelene,Boyer
507,2016-10-15,3,Genna,Serrano
508,2016-10-15,6,Marcelene,Boyer
509,2016-10-16,7,Venita,Daniel
510,2016-10-17,7,Venita,Daniel
511,2016-10-18,7,Venita,Daniel
512,2016-10-19,7,Venita,Daniel
513,2016-10-19,6,Marcelene,Boyer
514,2016-10-19,7,Venita,Daniel
515,2016-10-19,6,Marcelene,Boyer
516,2016-10-21,6,Marcelene,Boyer
517,2016-10-21,6,Marcelene,Boyer
518,2016-10-22,2,Mireya,Copeland
519,2016-10-22,7,Venita,Daniel
520,2016-10-23,7,Venita,Daniel
521,2016-10-23,6,Marcelene,Boyer
522,2016-10-23,7,Venita,Daniel
523,2016-10-24,6,Marcelene,Boyer
524,2016-10-25,2,Mireya,Copeland
525,2016-10-26,3,Genna,Serrano
526,2016-10-26,6,Marcelene,Boyer
527,2016-10-27,2,Mireya,Copeland
528,2016-10-28,7,Venita,Daniel
529,2016-10-28,7,Venita,Daniel
530,2016-10-28,6,Marcelene,Boyer
531,2016-10-28,8,Kali,Vargas
532,2016-10-29,7,Venita,Daniel
533,2016-10-29,6,Marcelene,Boyer
534,2016-10-29,7,Venita,Daniel
535,2016-10-29,9,Layla,Terrell
536,2016-10-31,3,Genna,Serrano
537,2016-10-31,2,Mireya,Copeland
538,2016-11-02,6,Marcelene,Boyer
539,2016-11-02,7,Venita,Daniel
540,2016-11-03,3,Genna,Serrano
541,2016-11-04,3,Genna,Serrano
542,2016-11-04,7,Venita,Daniel
543,2016-11-06,6,Marcelene,Boyer
544,2016-11-06,7,Venita,Daniel
545,2016-11-08,9,Layla,Terrell
546,2016-11-09,7,Venita,Daniel
547,2016-11-09,8,Kali,Vargas
548,2016-11-11,7,Venita,Daniel
549,2016-11-12,9,Layla,Terrell
550,2016-11-12,7,Venita,Daniel
551,2016-11-12,6,Marcelene,Boyer
552,2016-11-12,7,Venita,Daniel
553,2016-11-12,9,Layla,Terrell
554,2016-11-13,3,Genna,Serrano
555,2016-11-13,7,Venita,Daniel
556,2016-11-13,9,Layla,Terrell
557,2016-11-14,6,Marcelene,Boyer
558,2016-11-15,7,Venita,Daniel
559,2016-11-16,2,Mireya,Copeland
560,2016-11-18,6,Marcelene,Boyer
561,2016-11-19,6,Marcelene,Boyer
562,2016-11-19,7,Venita,Daniel
563,2016-11-20,6,Marcelene,Boyer
564,2016-11-20,7,Venita,Daniel
565,2016-11-21,7,Venita,Daniel
566,2016-11-22,3,Genna,Serrano
567,2016-11-22,2,Mireya,Copeland
568,2016-11-23,3,Genna,Serrano
569,2016-11-23,6,Marcelene,Boyer
570,2016-11-23,6,Marcelene,Boyer
571,2016-11-24,2,Mireya,Copeland
572,2016-11-24,6,Marcelene,Boyer
573,2016-11-24,6,Marcelene,Boyer
574,2016-11-26,7,Venita,Daniel
575,2016-11-27,3,Genna,Serrano
576,2016-11-27,3,Genna,Serrano
577,2016-11-27,6,Marcelene,Boyer
578,2016-11-27,7,Venita,Daniel
579,2016-11-27,8,Kali,Vargas
580,2016-11-30,3,Genna,Serrano
581,2016-12-03,3,Genna,Serrano
582,2016-12-04,2,Mireya,Copeland
583,2016-12-04,7,Venita,Daniel
584,2016-12-04,7,Venita,Daniel
585,2016-12-04,7,Venita,Daniel
586,2016-12-04,6,Marcelene,Boyer
587,2016-12-06,2,Mireya,Copeland
588,2016-12-06,7,Venita,Daniel
589,2016-12-06,7,Venita,Daniel
590,2016-12-06,7,Venita,Daniel
591,2016-12-06,7,Venita,Daniel
592,2016-12-06,7,Venita,Daniel
593,2016-12-07,8,Kali,Vargas
594,2016-12-07,8,Kali,Vargas
595,2016-12-08,2,Mireya,Copeland
596,2016-12-08,3,Genna,Serrano
597,2016-12-08,6,Marcelene,Boyer
598,2016-12-09,3,Genna,Serrano
599,2016-12-09,6,Marcelene,Boyer
600,2016-12-09,7,Venita,Daniel
601,2016-12-09,6,Marcelene,Boyer
602,2016-12-09,6,Marcelene,Boyer
603,2016-12-09,7,Venita,Daniel
604,2016-12-10,7,Venita,Daniel
605,2016-12-10,6,Marcelene,Boyer
606,2016-12-11,7,Venita,Daniel
607,2016-12-11,6,Marcelene,Boyer
608,2016-12-12,3,Genna,Serrano
609,2016-12-12,7,Venita,Daniel
610,2016-12-13,6,Marcelene,Boyer
611,2016-12-15,7,Venita,Daniel
612,2016-12-16,7,Venita,Daniel
613,2016-12-17,7,Venita,Daniel
614,2016-12-18,2,Mireya,Copeland
615,2016-12-19,9,Layla,Terrell
616,2016-12-20,6,Marcelene,Boyer
617,2016-12-21,7,Venita,Daniel
618,2016-12-21,6,Marcelene,Boyer
619,2016-12-22,7,Venita,Daniel
620,2016-12-22,6,Marcelene,Boyer
621,2016-12-23,6,Marcelene,Boyer
622,2016-12-23,7,Venita,Daniel
623,2016-12-24,6,Marcelene,Boyer
624,2016-12-24,6,Marcelene,Boyer
625,2016-12-25,2,Mireya,Copeland
626,2016-12-25,7,Venita,Daniel
627,2016-12-25,6,Marcelene,Boyer
628,2016-12-26,3,Genna,Serrano
629,2016-12-26,2,Mireya,Copeland
630,2016-12-26,6,Marcelene,Boyer
631,2016-12-27,3,Genna,Serrano
632,2016-12-27,7,Venita,Daniel
633,2016-12-28,8,Kali,Vargas
634,2016-12-29,6,Marcelene,Boyer
635,2016-12-30,6,Marcelene,Boyer
636,2017-01-03,2,Mireya,Copeland
637,2017-01-03,6,Marcelene,Boyer
638,2017-01-04,7,Venita,Daniel
639,2017-01-06,6,Marcelene,Boyer
640,2017-01-06,6,Marcelene,Boyer
641,2017-01-07,3,Genna,Serrano
642,2017-01-07,7,Venita,Daniel
643,2017-01-08,3,Genna,Serrano
644,2017-01-08,6,Marcelene,Boyer
645,2017-01-08,6,Marcelene,Boyer
646,2017-01-09,2,Mireya,Copeland
647,2017-01-09,7,Venita,Daniel
648,2017-01-09,6,Marcelene,Boyer
649,2017-01-10,3,Genna,Serrano
650,2017-01-11,2,Mireya,Copeland
651,2017-01-11,7,Venita,Daniel
652,2017-01-12,9,Layla,Terrell
653,2017-01-14,2,Mireya,Copeland
654,2017-01-14,7,Venita,Daniel
655,2017-01-16,3,Genna,Serrano
656,2017-01-16,7,Venita,Daniel
657,2017-01-17,2,Mireya,Copeland
658,2017-01-17,7,Venita,Daniel
659,2017-01-17,7,Venita,Daniel
660,2017-01-18,7,Venita,Daniel
661,2017-01-18,6,Marcelene,Boyer
662,2017-01-19,3,Genna,Serrano
663,2017-01-20,3,Genna,Serrano
664,2017-01-20,7,Venita,Daniel
665,2017-01-21,6,Marcelene,Boyer
666,2017-01-21,7,Venita,Daniel
667,2017-01-22,7,Venita,Daniel
668,2017-01-22,8,Kali,Vargas
669,2017-01-23,7,Venita,Daniel
670,2017-01-24,6,Marcelene,Boyer
671,2017-01-25,7,Venita,Daniel
672,2017-01-26,6,Marcelene,Boyer
673,2017-01-26,9,Layla,Terrell
674,2017-01-27,6,Marcelene,Boyer
